"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"2552","potere","svegliare",9562180,6929,982,2344.4,"rep",1385.86363,"*****"
"2553","dovere","sfuggire",9554798,10528,1843,3559.4,"rep",1398.87023,"*****"
"2554","volere","lamentare",9144549,6303,764,2039.5,"rep",1399.22087,"*****"
"2555","potere","allontanare",9562180,13241,2536,4480,"rep",1405.08959,"*****"
"2556","dovere","premiare",9554798,6662,910,2252.3,"rep",1408.011,"*****"
"2557","potere","introdurre",9562180,18252,3866,6175.5,"rep",1414.33491,"*****"
"2558","dovere","iscrivere",9554798,28907,6839,9773,"rep",1415.10232,"*****"
"2559","volere","tradurre",9144549,13945,2536,4512.2,"rep",1418.32029,"*****"
"2560","potere","ritornare",9562180,21458,4741,7260.2,"rep",1421.27646,"*****"
"2561","dovere","praticare",9554798,12944,2443,4376.2,"rep",1425.29719,"*****"
"2562","dovere","abbracciare",9554798,7781,1157,2630.6,"rep",1433.26161,"*****"
"2563","volere","controllare",9144549,38328,9018,12401.7,"rep",1446.38838,"*****"
"2564","dovere","immergere",9554798,6670,891,2255,"rep",1457.32535,"*****"
"2565","volere","attingere",9144549,6576,792,2127.8,"rep",1472.538,"*****"
"2566","volere","stabilire",9144549,22229,4619,7192.6,"rep",1474.32231,"*****"
"2567","dovere","ridurre",9554798,39656,9878,13407.1,"rep",1479.75738,"*****"
"2568","potere","seguire",9562180,94772,26559,32065.7,"rep",1479.85012,"*****"
"2569","volere","concorrere",9144549,8425,1183,2726.1,"rep",1495.8674,"*****"
"2570","volere","risalire",9144549,8791,1263,2844.5,"rep",1500.14596,"*****"
"2571","potere","augurare",9562180,6000,719,2030.1,"rep",1521.73954,"*****"
"2572","volere","cadere",9144549,13238,2293,4283.4,"rep",1528.57808,"*****"
"2573","potere","credere",9562180,53974,14045,18261.9,"rep",1540.98712,"*****"
"2574","volere","divenire",9144549,13538,2358,4380.5,"rep",1541.78754,"*****"
"2575","dovere","comprare",9554798,57635,15120,19485.5,"rep",1545.11113,"*****"
"2576","dovere","esercitare",9554798,27697,6364,9363.9,"rep",1551.75306,"*****"
"2577","potere","smontare",9562180,6016,708,2035.5,"rep",1560.25593,"*****"
"2578","potere","denunciare",9562180,8884,1357,3005.9,"rep",1564.22694,"*****"
"2579","dovere","organizzare",9554798,37490,9140,12674.8,"rep",1576.01542,"*****"
"2580","dovere","precisare",9554798,18725,3864,6330.6,"rep",1580.17024,"*****"
"2581","volere","indicare",9144549,49685,12033,16076.5,"rep",1585.66904,"*****"
"2582","dovere","trarre",9554798,25496,5716,8619.8,"rep",1585.99,"*****"
"2583","dovere","diffondere",9554798,9318,1446,3150.3,"rep",1589.74771,"*****"
"2584","potere","ripartire",9562180,15150,2908,5125.9,"rep",1597.96519,"*****"
"2585","potere","imitare",9562180,6150,722,2080.8,"rep",1599.77808,"*****"
"2586","volere","formare",9144549,17987,3417,5820,"rep",1613.72732,"*****"
"2587","dovere","continuare",9554798,134075,38465,45328.7,"rep",1621.3044,"*****"
"2588","volere","assicurare",9144549,39958,9272,12929.2,"rep",1624.77953,"*****"
"2589","volere","risolvere",9144549,45987,10936,14880,"rep",1634.99565,"*****"
"2590","potere","rivedere",9562180,19898,4139,6732.4,"rep",1641.08851,"*****"
"2591","potere","valorizzare",9562180,11825,2032,4000.9,"rep",1643.57938,"*****"
"2592","potere","distruggere",9562180,17812,3578,6026.6,"rep",1643.94847,"*****"
"2593","dovere","rassicurare",9554798,6551,789,2214.8,"rep",1647.69164,"*****"
"2594","volere","apparire",9144549,36412,8263,11781.8,"rep",1657.04375,"*****"
"2595","volere","condurre",9144549,24024,4934,7773.4,"rep",1664.05741,"*****"
"2596","potere","conquistare",9562180,12712,2234,4301.1,"rep",1678.79543,"*****"
"2597","potere","confrontare",9562180,33318,7841,11273,"rep",1681.17078,"*****"
"2598","potere","rassicurare",9562180,6551,776,2216.5,"rep",1685.53027,"*****"
"2599","dovere","mettere",9554798,255548,76657,86396.9,"rep",1707.29666,"*****"
"2600","volere","emergere",9144549,9712,1371,3142.5,"rep",1708.82932,"*****"
"2601","volere","lottare",9144549,14720,2544,4762.9,"rep",1709.21818,"*****"
"2602","volere","interagire",9144549,9161,1247,2964.2,"rep",1712.56347,"*****"
"2603","volere","soffrire",9144549,10887,1629,3522.7,"rep",1725.07662,"*****"
"2604","dovere","prenotare",9554798,17450,3422,5899.6,"rep",1725.571,"*****"
"2605","dovere","introdurre",9554798,18252,3626,6170.7,"rep",1736.58403,"*****"
"2606","volere","guidare",9144549,18464,3449,5974.4,"rep",1741.37011,"*****"
"2607","dovere","salutare",9554798,11332,1854,3831.2,"rep",1744.21322,"*****"
"2608","dovere","rubare",9554798,7426,942,2510.6,"rep",1745.26846,"*****"
"2609","potere","correre",9562180,27122,6033,9176.6,"rep",1749.23846,"*****"
"2610","volere","ricavare",9144549,11004,1637,3560.6,"rep",1762.70737,"*****"
"2611","volere","escludere",9144549,21446,4186,6939.3,"rep",1768.42692,"*****"
"2612","dovere","riproporre",9554798,6803,797,2300,"rep",1770.64282,"*****"
"2613","volere","assistere",9144549,25261,5171,8173.7,"rep",1770.89274,"*****"
"2614","dovere","guarire",9554798,6872,809,2323.3,"rep",1778.06795,"*****"
"2615","dovere","richiamare",9554798,16529,3143,5588.2,"rep",1783.6834,"*****"
"2616","dovere","ignorare",9554798,11079,1771,3745.6,"rep",1786.30125,"*****"
"2617","potere","specificare",9562180,10690,1677,3616.9,"rep",1791.65382,"*****"
"2618","potere","cambiare",9562180,148044,42489,50090.1,"rep",1801.01114,"*****"
"2619","volere","abituare",9144549,6982,748,2259.2,"rep",1807.98257,"*****"
"2620","volere","predisporre",9144549,6924,726,2240.4,"rep",1837.01021,"*****"
"2621","volere","tendere",9144549,8107,965,2623.2,"rep",1844.10547,"*****"
"2622","dovere","testare",9554798,8361,1109,2826.7,"rep",1845.85286,"*****"
"2623","potere","guardare",9562180,50125,12520,16959.6,"rep",1851.93707,"*****"
"2624","potere","fuggire",9562180,10179,1514,3444,"rep",1878.69627,"*****"
"2625","dovere","nascondere",9554798,22916,4764,7747.6,"rep",1886.91337,"*****"
"2626","potere","dotare",9562180,9634,1383,3259.6,"rep",1887.42488,"*****"
"2627","dovere","tentare",9554798,20606,4142,6966.6,"rep",1891.47789,"*****"
"2628","dovere","ricevere",9554798,59929,15339,20261.1,"rep",1897.16494,"*****"
"2629","dovere","incidere",9554798,11507,1802,3890.3,"rep",1930.16634,"*****"
"2630","dovere","pubblicare",9554798,18053,3443,6103.4,"rep",1932.39511,"*****"
"2631","volere","compromettere",9144549,8854,1076,2864.9,"rep",1958.74691,"*****"
"2632","volere","regolare",9144549,9385,1184,3036.7,"rep",1970.23257,"*****"
"2633","volere","ipotizzare",9144549,7385,761,2389.6,"rep",1997.14056,"*****"
"2634","potere","restituire",9562180,19536,3791,6609.9,"rep",1998.33854,"*****"
"2635","dovere","ampliare",9554798,8670,1112,2931.2,"rep",2007.19021,"*****"
"2636","dovere","trasmettere",9554798,33381,7539,11285.6,"rep",2014.54771,"*****"
"2637","dovere","testimoniare",9554798,9435,1272,3189.8,"rep",2033.84766,"*****"
"2638","potere","tendere",9562180,8107,975,2743,"rep",2046.97224,"*****"
"2639","dovere","aggiungere",9554798,103221,28133,34897.5,"rep",2061.16277,"*****"
"2640","potere","unire",9562180,26101,5498,8831.2,"rep",2062.57886,"*****"
"2641","potere","rinnovare",9562180,12609,2003,4266.2,"rep",2063.30026,"*****"
"2642","potere","alzare",9562180,17041,3100,5765.8,"rep",2071.06062,"*****"
"2643","volere","riconoscere",9144549,45308,10262,14660.3,"rep",2081.88483,"*****"
"2644","volere","rifiutare",9144549,10036,1275,3247.3,"rep",2085.75326,"*****"
"2645","volere","inviare",9144549,47085,10741,15235.2,"rep",2089.15043,"*****"
"2646","dovere","sposare",9554798,22927,4616,7751.3,"rep",2094.13281,"*****"
"2647","dovere","svelare",9554798,7360,798,2488.3,"rep",2094.43385,"*****"
"2648","potere","temere",9562180,7860,903,2659.4,"rep",2098.38618,"*****"
"2649","volere","incidere",9144549,11507,1588,3723.3,"rep",2103.50154,"*****"
"2650","dovere","scambiare",9554798,7915,907,2675.9,"rep",2115.30727,"*****"
"2651","potere","trasmettere",9562180,33381,7456,11294.3,"rep",2117.76074,"*****"
"2652","dovere","rendere",9554798,105453,28701,35652.1,"rep",2131.05715,"*****"
"2653","dovere","evidenziare",9554798,17864,3246,6039.6,"rep",2170.80734,"*****"
"2654","dovere","ribadire",9554798,12043,1813,4071.6,"rep",2171.15159,"*****"
"2655","volere","inventare",9144549,10396,1314,3363.8,"rep",2176.66768,"*****"
"2656","volere","contattare",9144549,39565,8581,12802,"rep",2212.46128,"*****"
"2657","dovere","mostrare",9554798,41106,9497,13897.3,"rep",2248.41851,"*****"
"2658","volere","avvalere",9144549,18620,3165,6024.9,"rep",2251.28144,"*****"
"2659","potere","studiare",9562180,26700,5509,9033.8,"rep",2262.89975,"*****"
"2660","volere","configurare",9144549,8955,974,2897.6,"rep",2278.80477,"*****"
"2661","potere","eliminare",9562180,28784,6052,9739,"rep",2289.34708,"*****"
"2662","dovere","offendere",9554798,7406,740,2503.9,"rep",2294.02271,"*****"
"2663","potere","stupire",9562180,12964,1966,4386.3,"rep",2312.64211,"*****"
"2664","dovere","sottrarre",9554798,12629,1881,4269.7,"rep",2319.91096,"*****"
"2665","volere","includere",9144549,18337,3049,5933.3,"rep",2334.10067,"*****"
"2666","volere","dichiarare",9144549,16155,2530,5227.3,"rep",2340.68819,"*****"
"2667","dovere","scrivere",9554798,81214,21075,27457.2,"rep",2349.87625,"*****"
"2668","dovere","ricavare",9554798,11004,1481,3720.3,"rep",2378.19015,"*****"
"2669","dovere","ipotizzare",9554798,7385,703,2496.8,"rep",2395.93644,"*****"
"2670","potere","costruire",9562180,55248,13404,18693,"rep",2396.95122,"*****"
"2671","volere","procurare",9144549,9433,1024,3052.2,"rep",2405.91921,"*****"
"2672","potere","perseguire",9562180,10434,1340,3530.3,"rep",2416.45201,"*****"
"2673","potere","riflettere",9562180,16949,2879,5734.6,"rep",2417.09253,"*****"
"2674","dovere","cancellare",9554798,20817,3851,7037.9,"rep",2417.33639,"*****"
"2675","volere","convivere",9144549,8360,798,2705,"rep",2447.31482,"*****"
"2676","volere","attraversare",9144549,12907,1729,4176.3,"rep",2475.63642,"*****"
"2677","volere","optare",9144549,15170,2228,4908.5,"rep",2488.71876,"*****"
"2678","potere","comprare",9562180,57635,13992,19500.6,"rep",2492.3993,"*****"
"2679","potere","prestare",9562180,18918,3327,6400.8,"rep",2494.74376,"*****"
"2680","potere","celebrare",9562180,14020,2126,4743.6,"rep",2501.40419,"*****"
"2681","potere","cimentare",9562180,17636,3000,5967.1,"rep",2507.23813,"*****"
"2682","potere","evidenziare",9562180,17864,3049,6044.2,"rep",2521.02349,"*****"
"2683","dovere","ospitare",9554798,23904,4575,8081.6,"rep",2534.28275,"*****"
"2684","potere","promuovere",9562180,21594,3975,7306.2,"rep",2547.55983,"*****"
"2685","potere","invitare",9562180,14417,2187,4877.9,"rep",2570.58781,"*****"
"2686","potere","proporre",9562180,53866,12804,18225.4,"rep",2592.05757,"*****"
"2687","dovere","esplorare",9554798,10478,1276,3542.5,"rep",2598.92772,"*****"
"2688","potere","consegnare",9562180,16630,2694,5626.7,"rep",2618.71646,"*****"
"2689","dovere","concedere",9554798,22654,4160,7659,"rep",2681.13418,"*****"
"2690","potere","lanciare",9562180,21265,3803,7194.9,"rep",2695.1295,"*****"
"2691","dovere","manifestare",9554798,21703,3906,7337.5,"rep",2700.70991,"*****"
"2692","dovere","riassumere",9554798,9650,1060,3262.5,"rep",2707.12592,"*****"
"2693","volere","sottostare",9144549,9242,877,2990.4,"rep",2721.30907,"*****"
"2694","volere","affermare",9144549,37746,7666,12213.4,"rep",2723.16314,"*****"
"2695","dovere","aderire",9554798,18173,3011,6144,"rep",2725.82225,"*****"
"2696","dovere","celebrare",9554798,14020,2006,4740,"rep",2755.49743,"*****"
"2697","volere","registrare",9144549,23377,4015,7564.1,"rep",2757.06472,"*****"
"2698","dovere","mancare",9554798,45186,10179,15276.7,"rep",2757.43775,"*****"
"2699","potere","richiamare",9562180,16529,2583,5592.5,"rep",2791.04641,"*****"
"2700","volere","scaricare",9144549,36999,7398,11971.7,"rep",2818.08461,"*****"
"2701","volere","danneggiare",9144549,10094,1009,3266.1,"rep",2819.90324,"*****"
"2702","dovere","commentare",9554798,9791,1048,3310.2,"rep",2825.60007,"*****"
"2703","volere","comprendere",9144549,37877,7590,12255.8,"rep",2863.71233,"*****"
"2704","dovere","arricchire",9554798,8450,765,2856.8,"rep",2868.1704,"*****"
"2705","dovere","chiamare",9554798,60742,14478,20536,"rep",2870.34002,"*****"
"2706","potere","indagare",9562180,9261,925,3133.4,"rep",2874.98761,"*****"
"2707","volere","riuscire",9144549,39304,7920,12717.5,"rep",2915.0246,"*****"
"2708","dovere","costruire",9554798,55248,12860,18678.5,"rep",2922.5944,"*****"
"2709","dovere","uccidere",9554798,25482,4725,8615.1,"rep",2941.65519,"*****"
"2710","volere","giungere",9144549,15496,2082,5014,"rep",2958.5116,"*****"
"2711","dovere","credere",9554798,53974,12433,18247.8,"rep",2992.99343,"*****"
"2712","dovere","candidare",9554798,8971,822,3033,"rep",3013.02294,"*****"
"2713","volere","operare",9144549,32022,5985,10361.3,"rep",3016.34138,"*****"
"2714","potere","corrispondere",9562180,17142,2614,5799.9,"rep",3028.15115,"*****"
"2715","potere","concentrare",9562180,21179,3590,7165.8,"rep",3034.53445,"*****"
"2716","volere","intervenire",9144549,61239,13625,19815,"rep",3062.27664,"*****"
"2717","potere","uccidere",9562180,25482,4647,8621.7,"rep",3078.6918,"*****"
"2718","dovere","generare",9554798,17481,2662,5910.1,"rep",3088.20559,"*****"
"2719","dovere","significare",9554798,21142,3543,7147.8,"rep",3096.22288,"*****"
"2720","dovere","vendere",9554798,40641,8635,13740.1,"rep",3105.272,"*****"
"2721","volere","prestare",9144549,18918,2763,6121.3,"rep",3135.68179,"*****"
"2722","volere","muovere",9144549,31592,5777,10222.2,"rep",3166.45732,"*****"
"2723","dovere","sperare",9554798,20163,3264,6816.8,"rep",3171.64705,"*****"
"2724","potere","tornare",9562180,125032,33093,42304.1,"rep",3172.39371,"*****"
"2725","dovere","invitare",9554798,14417,1907,4874.2,"rep",3196.13755,"*****"
"2726","volere","rilevare",9144549,14867,1841,4810.5,"rep",3205.27621,"*****"
"2727","potere","fronteggiare",9562180,9135,792,3090.8,"rep",3222.30009,"*****"
"2728","volere","fidare",9144549,12428,1328,4021.3,"rep",3228.27177,"*****"
"2729","potere","convincere",9562180,17039,2483,5765.1,"rep",3257.02878,"*****"
"2730","dovere","influire",9554798,8896,734,3007.6,"rep",3260.24262,"*****"
"2731","dovere","lanciare",9554798,21265,3475,7189.4,"rep",3282.01729,"*****"
"2732","volere","trattare",9144549,39455,7655,12766.4,"rep",3318.43542,"*****"
"2733","dovere","usare",9554798,151326,40771,51161,"rep",3328.92417,"*****"
"2734","potere","chiarire",9562180,20171,3188,6824.8,"rep",3334.01148,"*****"
"2735","volere","applicare",9144549,37942,7248,12276.8,"rep",3349.19566,"*****"
"2736","potere","proteggere",9562180,21119,3376,7145.5,"rep",3414.77446,"*****"
"2737","volere","occupare",9144549,44901,8978,14528.6,"rep",3420.8515,"*****"
"2738","dovere","assaggiare",9554798,9099,723,3076.2,"rep",3432.20456,"*****"
"2739","dovere","distruggere",9554798,17812,2578,6022,"rep",3435.72525,"*****"
"2740","dovere","consultare",9554798,25322,4390,8561,"rep",3441.88008,"*****"
"2741","dovere","intraprendere",9554798,24117,4089,8153.6,"rep",3444.49687,"*****"
"2742","volere","compiere",9144549,30167,5242,9761.1,"rep",3457.73695,"*****"
"2743","potere","tutelare",9562180,13315,1559,4505.1,"rep",3475.53977,"*****"
"2744","dovere","cogliere",9554798,21399,3393,7234.7,"rep",3506.28991,"*****"
"2745","volere","rivolgere",9144549,57166,12119,18497.1,"rep",3512.55817,"*****"
"2746","dovere","avvalere",9554798,18620,2729,6295.1,"rep",3516.89126,"*****"
"2747","potere","buttare",9562180,14310,1755,4841.7,"rep",3524.91356,"*****"
"2748","volere","resistere",9144549,12342,1206,3993.5,"rep",3529.7892,"*****"
"2749","potere","imporre",9562180,29141,5303,9859.7,"rep",3539.92445,"*****"
"2750","volere","apprezzare",9144549,14503,1626,4692.7,"rep",3560.15424,"*****"
"2751","dovere","migliorare",9554798,48950,10531,16549.3,"rep",3576.28783,"*****"
"2752","volere","fornire",9144549,64422,13996,20845,"rep",3579.26292,"*****"
"2753","volere","esercitare",9144549,27697,4571,8961.9,"rep",3587.00861,"*****"
"2754","dovere","festeggiare",9554798,12297,1295,4157.4,"rep",3611.03675,"*****"
"2755","volere","adeguare",9144549,13617,1412,4406,"rep",3658.05225,"*****"
"2756","potere","comunicare",9562180,43880,9085,14846.6,"rep",3678.82011,"*****"
"2757","volere","soddisfare",9144549,21984,3179,7113.3,"rep",3710.02777,"*****"
"2758","dovere","determinare",9554798,25260,4223,8540,"rep",3718.6261,"*****"
"2759","dovere","sentire",9554798,106113,26720,35875.2,"rep",3723.10312,"*****"
"2760","dovere","soffermare",9554798,13156,1431,4447.8,"rep",3731.31772,"*****"
"2761","dovere","portare",9554798,215905,59767,72994.2,"rep",3772.43766,"*****"
"2762","dovere","rischiare",9554798,16043,2025,5423.9,"rep",3796.83823,"*****"
"2763","volere","individuare",9144549,21410,3009,6927.6,"rep",3797.06196,"*****"
"2764","volere","rientrare",9144549,23002,3359,7442.7,"rep",3814.06441,"*****"
"2765","dovere","suggerire",9554798,16241,2036,5490.8,"rep",3879.18823,"*****"
"2766","potere","salutare",9562180,11332,1014,3834.1,"rep",3892.43276,"*****"
"2767","volere","utilizzare",9144549,136182,33549,44064.2,"rep",3911.8278,"*****"
"2768","dovere","evitare",9554798,88465,21332,29908.7,"rep",3946.15834,"*****"
"2769","potere","uscire",9562180,69208,15780,23416.3,"rep",4033.44089,"*****"
"2770","potere","vendere",9562180,40641,7931,13750.7,"rep",4093.14225,"*****"
"2771","potere","perdere",9562180,72494,16623,24528.1,"rep",4122.92294,"*****"
"2772","dovere","perdere",9554798,72494,16580,24509.1,"rep",4151.17924,"*****"
"2773","volere","arrivare",9144549,141813,34826,45886.3,"rep",4159.1401,"*****"
"2774","volere","selezionare",9144549,13497,1220,4367.2,"rep",4162.4552,"*****"
"2775","potere","versare",9562180,16216,1895,5486.6,"rep",4243.04492,"*****"
"2776","dovere","entrare",9554798,92351,22137,31222.5,"rep",4246.79819,"*****"
"2777","volere","rivelare",9144549,31590,5119,10221.5,"rep",4260.91561,"*****"
"2778","potere","cedere",9562180,20027,2709,6776.1,"rep",4306.59689,"*****"
"2779","potere","provvedere",9562180,29030,4830,9822.2,"rep",4329.42365,"*****"
"2780","volere","influenzare",9144549,12287,942,3975.7,"rep",4348.84371,"*****"
